address,subdistrict_code,BEDROOMS,BATHROOMS,SIZE,PROPERTY TYPE,avg_distance_to_nearest_station,nearest_station_count,rent,faiss_id
130,-1,,2.0,,15,0.5,3,900,2554
1023,-1,1.0,2.0,,15,1.0,3,900,2555
128,162,1.0,1.0,,15,0.4,3,900,2556
1599,25,1.0,2.0,,15,0.4,3,900,2557
1044,-1,,2.0,,25,0.4,3,900,2558
1344,98,1.0,1.0,1395.0,23,0.7,3,900,2559
755,-1,1.0,1.0,,-1,0.7,2,900,2560
452,-1,1.0,,,15,0.9,3,900,2561
1782,125,1.0,2.0,,15,0.6,3,900,2562
587,-1,1.0,1.0,,15,0.8,3,900,2563
2275,101,5.0,3.0,,-1,0.6,3,900,2564
2239,181,1.0,1.0,40.0,15,0.6,3,900,2565
1128,73,1.0,4.0,,15,0.9,3,900,2566
2128,-1,,,,24,0.4,3,900,2567
2248,91,1.0,1.0,,15,0.6,3,900,2568
385,-1,,,,15,0.9,3,900,2569
791,9,1.0,1.0,,15,0.2,3,900,2570
1944,151,2.0,2.0,,0,0.4,3,6478,2571
869,-1,,,,15,0.3,3,1025,2572
1606,149,1.0,2.0,,15,0.4,3,1100,2573
2865,-1,,1.0,,24,0.4,3,1105,2574
2782,-1,,,,24,0.4,3,1170,2575
1696,-1,,1.0,130.0,24,0.4,3,1235,2576
1463,149,,1.0,129.0,24,0.3,3,1250,2577
1375,-1,,,,11,0.5,3,1271,2578
53,149,,1.0,,24,0.3,3,1300,2579
633,149,,1.0,,24,0.4,3,1300,2580
686,-1,,1.0,,24,0.3,3,1300,2581
631,149,,1.0,,24,0.4,3,1300,2582
2109,-1,2.0,2.0,854.0,9,0.5,3,13867,2583
622,149,,1.0,191.0,24,0.3,3,1300,2584
629,149,,1.0,,24,0.3,3,1343,2585
1532,-1,,1.0,,24,0.4,3,1343,2586
621,-1,,1.0,,9,0.3,3,1343,2587
1532,-1,1.0,1.0,,5,0.4,3,1387,2588
1442,-1,,1.0,,9,0.5,3,1408,2589
2040,-1,,1.0,,0,0.3,3,1408,2590
1445,-1,,1.0,,9,0.5,3,1408,2591
1921,151,,1.0,,0,0.4,3,1408,2592
1440,-1,,1.0,194.0,24,0.5,3,1409,2593
1532,-1,1.0,1.0,,5,0.4,3,1430,2594
2272,-1,,1.0,,9,0.3,3,1430,2595
2273,182,,,,24,0.3,3,1430,2596
688,149,,1.0,,24,0.4,3,1430,2597
1692,-1,,1.0,,0,0.3,3,1450,2598
1692,-1,,1.0,,0,0.3,3,1451,2599
1696,-1,,1.0,267.0,24,0.3,3,1452,2600
1698,-1,,,,0,0.3,3,1452,2601
688,149,,1.0,,24,0.4,3,1473,2602
530,-1,,,,24,0.4,3,1473,2603
2396,151,,,,24,0.4,3,1473,2604
682,-1,,1.0,151.0,9,0.4,3,1473,2605
345,-1,,1.0,,9,0.3,3,1473,2606
2247,151,,1.0,,0,0.4,3,1500,2607
2589,151,1.0,1.0,,9,0.4,3,3250,2608
2785,-1,1.0,,,14,0.4,3,1516,2609
2783,149,,1.0,,24,0.4,3,1517,2610
1699,-1,,1.0,281.0,24,0.3,3,1517,2611
2672,-1,,1.0,,24,0.3,3,1517,2612
2273,182,,1.0,,24,0.4,3,1517,2613
1087,151,,,,0,0.4,3,1517,2614
951,151,,1.0,300.0,24,0.4,3,1517,2615
2782,-1,,1.0,,24,0.4,3,1517,2616
629,149,,1.0,,24,0.3,3,1517,2617
1016,-1,,1.0,147.0,24,0.3,3,1525,2618
2118,128,,1.0,,0,0.3,3,1543,2619
1294,-1,,1.0,,24,0.4,3,1547,2620
1306,-1,,,,0,0.4,3,1551,2621
1087,151,,,,0,0.4,3,1560,2622
725,-1,,1.0,140.0,24,0.3,3,1560,2623
2044,-1,1.0,,,14,0.3,3,1560,2624
2118,128,,1.0,,0,0.3,3,1560,2625
2785,-1,1.0,,,14,0.4,3,1560,2626
732,-1,1.0,1.0,770.0,0,0.3,3,4250,2627
1445,-1,,1.0,233.0,24,0.4,3,1582,2628
772,-1,,1.0,400.0,24,0.5,3,1582,2629
1977,-1,1.0,1.0,,9,0.4,3,1582,2630
1445,-1,,1.0,184.0,24,0.4,3,1582,2631
1911,149,1.0,1.0,343.0,9,0.3,3,1582,2632
2044,-1,1.0,1.0,,1,0.3,3,1595,2633
1493,-1,,1.0,,24,0.3,3,1599,2634
624,-1,1.0,1.0,,9,0.4,3,1600,2635
1495,149,,1.0,,24,0.3,3,1600,2636
2864,-1,,1.0,,24,0.4,3,1603,2637
2785,-1,1.0,,,14,0.4,3,1625,2638
626,149,,1.0,,0,0.4,3,1625,2639
620,-1,,1.0,,0,0.4,3,1625,2640
2059,-1,,1.0,,9,0.3,3,1625,2641
1098,149,,1.0,191.0,24,0.4,3,1625,2642
2399,151,,1.0,,24,0.4,3,1625,2643
428,-1,,1.0,,0,0.4,3,1625,2644
623,149,,1.0,,9,0.4,3,1625,2645
870,149,1.0,1.0,,0,0.4,3,1625,2646
2783,149,,1.0,,24,0.4,3,1625,2647
770,-1,,1.0,240.0,24,0.5,3,1625,2648
1261,-1,,1.0,,9,0.4,3,1625,2649
2625,151,2.0,2.0,,0,0.5,3,11917,2650
772,-1,,1.0,263.0,24,0.5,3,1647,2651
630,-1,,1.0,,24,0.3,3,1647,2652
1696,-1,,1.0,281.0,24,0.3,3,1660,2653
2787,-1,1.0,,,14,0.4,3,1668,2654
935,-1,1.0,1.0,,9,0.4,3,1673,2655
1316,182,,1.0,,24,0.4,3,1690,2656
2745,149,,1.0,,24,0.3,3,1699,2657
2742,149,,1.0,,24,0.3,3,1699,2658
2744,149,,1.0,,24,0.3,3,1699,2659
2746,149,,1.0,,24,0.3,3,1699,2660
2743,149,,1.0,,24,0.3,3,1699,2661
2750,149,,1.0,,24,0.3,3,1699,2662
2739,149,,1.0,,24,0.3,3,1699,2663
2749,149,,1.0,,24,0.3,3,1699,2664
1827,149,,1.0,184.0,24,0.3,3,1712,2665
2043,-1,,1.0,,0,0.3,3,1712,2666
2044,-1,1.0,,,14,0.3,3,1712,2667
2757,-1,,1.0,,24,0.3,3,1712,2668
2783,149,,1.0,,24,0.4,3,1712,2669
2624,-1,4.0,3.0,2159.0,25,0.5,3,10833,2670
2785,-1,1.0,,,14,0.4,3,1712,2671
627,-1,1.0,1.0,,9,0.3,3,1712,2672
948,151,,1.0,301.0,24,0.4,3,1712,2673
625,149,1.0,1.0,,9,0.3,3,1712,2674
725,-1,,1.0,140.0,24,0.4,3,1712,2675
2043,-1,,1.0,,0,0.3,3,1712,2676
2042,149,,1.0,,24,0.3,3,1712,2677
2062,-1,1.0,,,0,0.3,3,1729,2678
931,182,1.0,1.0,301.0,9,0.4,3,1730,2679
2787,-1,1.0,,,14,0.4,3,1733,2680
873,149,1.0,1.0,,-1,0.3,3,1733,2681
428,-1,,1.0,,0,0.4,3,1733,2682
869,-1,1.0,1.0,,9,0.4,3,1746,2683
871,-1,1.0,1.0,,9,0.4,3,1746,2684
1,182,,,301.0,24,0.4,3,1750,2685
2654,-1,1.0,1.0,,0,0.4,3,1750,2686
1492,-1,,1.0,,24,0.3,3,1750,2687
2115,-1,,1.0,,24,0.6,3,1777,2688
629,149,,1.0,,24,0.4,3,1798,2689
2270,-1,1.0,1.0,,9,0.4,3,1798,2690
1316,182,1.0,1.0,,9,0.4,3,1798,2691
2314,-1,3.0,2.0,1891.0,0,0.4,3,8017,2692
626,149,,1.0,289.0,0,0.4,3,1798,2693
626,149,,1.0,,0,0.4,3,1798,2694
1494,149,1.0,1.0,173.0,9,0.3,3,1799,2695
700,-1,,1.0,,24,0.4,3,1800,2696
671,151,,1.0,,0,0.4,3,1820,2697
2042,149,,1.0,,24,0.3,3,1820,2698
2044,-1,1.0,,,14,0.3,3,1820,2699
2399,151,1.0,1.0,,9,0.4,3,1820,2700
530,-1,1.0,1.0,,9,0.4,3,1820,2701
2782,-1,,1.0,,24,0.4,3,1820,2702
2042,149,,1.0,,24,0.3,3,1820,2703
2043,-1,,1.0,,0,0.3,3,1820,2704
2043,-1,,1.0,,0,0.3,3,1820,2705
687,149,,1.0,392.0,24,0.3,3,1842,2706
695,151,1.0,1.0,365.0,9,0.4,3,1842,2707
944,151,,1.0,217.0,24,0.4,3,1842,2708
2063,149,,1.0,269.0,24,0.3,3,1850,2709
1612,149,,1.0,226.0,9,0.4,3,1863,2710
2044,-1,1.0,,,14,0.3,3,1863,2711
2443,-1,2.0,2.0,,9,0.3,3,5521,2712
2042,149,,1.0,,24,0.3,3,1863,2713
2043,-1,,1.0,,0,0.3,3,1863,2714
2399,151,1.0,1.0,,9,0.4,3,1863,2715
623,149,,1.0,,24,0.4,3,1885,2716
2033,-1,1.0,1.0,512.0,9,0.4,3,1900,2717
1295,149,1.0,1.0,490.0,9,0.4,3,1950,2718
2752,149,1.0,1.0,,9,0.3,3,1950,2719
2737,149,,1.0,,24,0.3,3,1950,2720
941,151,,1.0,215.0,9,0.4,3,1950,2721
734,-1,1.0,1.0,,9,0.4,3,1950,2722
726,-1,1.0,1.0,,9,0.4,3,1950,2723
729,-1,1.0,1.0,,0,0.4,3,1950,2724
724,-1,1.0,1.0,,9,0.4,3,1950,2725
726,-1,,1.0,,24,0.3,3,1950,2726
730,149,1.0,1.0,,0,0.3,3,1950,2727
2740,149,1.0,1.0,,9,0.3,3,1950,2728
727,149,1.0,1.0,531.0,9,0.4,3,1950,2729
2734,149,,1.0,,24,0.3,3,1950,2730
1908,-1,1.0,1.0,,9,0.3,3,1950,2731
2741,149,,1.0,,24,0.3,3,1950,2732
2448,151,,1.0,371.0,24,0.3,3,1950,2733
730,149,,1.0,377.0,0,0.3,3,1950,2734
948,151,,1.0,435.0,24,0.4,3,1950,2735
876,-1,2.0,1.0,670.0,0,0.4,3,4030,2736
2736,149,1.0,1.0,,9,0.3,3,1950,2737
2751,149,1.0,1.0,,9,0.3,3,1950,2738
1492,-1,,1.0,,9,0.3,3,1950,2739
2041,-1,,1.0,,24,0.3,3,1993,2740
1319,182,1.0,1.0,,0,0.4,3,1993,2741
1829,149,1.0,1.0,484.0,0,0.3,3,1993,2742
1321,-1,1.0,1.0,,9,0.4,3,1993,2743
203,182,1.0,1.0,,9,0.4,3,1993,2744
730,149,1.0,1.0,,0,0.4,3,1993,2745
2033,-1,1.0,1.0,421.0,9,0.4,3,1994,2746
944,151,,1.0,377.0,24,0.4,3,1994,2747
326,149,1.0,1.0,,9,0.3,3,1995,2748
863,149,,1.0,,9,0.3,3,1998,2749
733,149,1.0,1.0,,9,0.4,3,1998,2750
1613,149,1.0,,,0,0.3,3,1998,2751
2754,-1,1.0,1.0,,0,0.3,3,1998,2752
2844,-1,1.0,1.0,,0,0.4,3,1998,2753
950,-1,1.0,1.0,,0,0.3,3,2000,2754
1909,149,,1.0,422.0,9,0.3,3,2000,2755
1816,182,2.0,1.0,477.0,9,0.4,3,2000,2756
950,-1,1.0,1.0,500.0,0,0.3,3,2000,2757
371,-1,,1.0,505.0,24,0.4,3,2000,2758
376,-1,2.0,2.0,,9,0.5,3,9317,2759
2058,149,1.0,1.0,389.0,9,0.3,3,2000,2760
1911,149,1.0,1.0,417.0,0,0.3,3,2002,2761
524,-1,,1.0,,24,0.4,3,2002,2762
1974,-1,,1.0,,9,0.2,3,2050,2763
369,-1,,1.0,,24,0.3,3,2050,2764
1826,-1,1.0,1.0,,9,0.3,3,2058,2765
1424,-1,2.0,1.0,,9,0.4,3,2058,2766
770,-1,1.0,1.0,350.0,9,0.5,3,2059,2767
878,149,1.0,1.0,460.0,9,0.3,3,2059,2768
944,151,,1.0,242.0,24,0.4,3,2059,2769
2042,149,,1.0,183.0,24,0.3,3,2059,2770
735,151,1.0,1.0,465.0,9,0.4,3,2059,2771
878,149,,1.0,380.0,24,0.3,3,2059,2772
1911,149,2.0,1.0,530.0,9,0.3,3,2059,2773
671,151,,1.0,320.0,24,0.4,3,2059,2774
859,149,,1.0,,24,0.3,3,2080,2775
1904,-1,1.0,1.0,,0,0.4,3,2080,2776
862,149,,,,24,0.3,3,2080,2777
862,149,,1.0,,24,0.3,3,2081,2778
933,182,2.0,1.0,,9,0.4,3,2097,2779
2756,182,2.0,1.0,517.0,9,0.4,3,2100,2780
867,-1,1.0,1.0,398.0,9,0.4,3,2100,2781
1012,-1,1.0,1.0,269.0,9,0.3,3,2100,2782
1900,-1,3.0,3.0,,9,0.4,3,9945,2783
696,151,1.0,1.0,,9,0.3,3,2102,2784
2042,149,,1.0,,24,0.3,3,2123,2785
2041,-1,,1.0,,24,0.3,3,2123,2786
2044,-1,1.0,,,14,0.3,3,2123,2787
244,149,,1.0,,24,0.3,3,2145,2788
242,149,1.0,1.0,484.0,0,0.3,3,2145,2789
2086,-1,,1.0,,9,0.3,3,2145,2790
1563,-1,1.0,1.0,,9,0.4,3,2145,2791
1317,-1,1.0,,,0,0.4,3,2145,2792
686,-1,1.0,1.0,,9,0.3,3,2145,2793
949,151,,1.0,,24,0.4,3,2145,2794
1910,-1,1.0,1.0,,0,0.3,3,2145,2795
1203,-1,1.0,1.0,,9,0.3,3,2145,2796
431,-1,1.0,1.0,,0,0.3,3,2145,2797
1914,149,1.0,1.0,,9,0.3,3,2150,2798
2136,-1,1.0,1.0,,9,0.4,3,2167,2799
2060,149,1.0,1.0,495.0,9,0.3,3,2167,2800
1501,-1,,1.0,323.0,24,0.4,3,2167,2801
1099,151,,1.0,397.0,24,0.4,3,2167,2802
2738,149,1.0,1.0,,9,0.3,3,2197,2803
323,-1,1.0,1.0,,9,0.3,3,2197,2804
2735,149,1.0,1.0,,9,0.3,3,2197,2805
1909,149,2.0,2.0,848.0,9,0.4,3,3965,2806
931,182,,,334.0,24,0.4,3,2200,2807
73,-1,,1.0,345.0,24,0.3,3,2200,2808
1460,-1,1.0,1.0,,9,0.3,3,2200,2809
1828,-1,1.0,1.0,,9,0.3,3,2210,2810
734,-1,,1.0,,24,0.3,3,2210,2811
2034,-1,,1.0,374.0,24,0.4,3,2210,2812
1910,-1,1.0,1.0,,0,0.3,3,2249,2813
2061,-1,2.0,1.0,,9,0.3,3,2249,2814
1825,-1,1.0,1.0,,0,0.3,3,2250,2815
1627,182,1.0,1.0,,9,0.4,3,2250,2816
2268,182,1.0,1.0,526.0,9,0.4,3,2250,2817
931,182,1.0,1.0,560.0,9,0.4,3,2250,2818
2271,182,3.0,,,9,0.4,3,2253,2819
1447,182,1.0,1.0,,0,0.4,3,2253,2820
2783,149,,1.0,,24,0.4,3,2275,2821
2043,-1,,1.0,,0,0.3,3,2275,2822
932,182,2.0,1.0,505.0,9,0.4,3,2275,2823
2785,-1,1.0,,,14,0.4,3,2275,2824
1911,149,1.0,1.0,418.0,9,0.3,3,2275,2825
934,-1,2.0,1.0,,9,0.4,3,2275,2826
727,149,1.0,1.0,422.0,9,0.4,3,2275,2827
305,149,1.0,1.0,,9,0.4,3,2275,2828
2044,-1,1.0,,,14,0.3,3,2275,2829
243,149,1.0,1.0,,0,0.3,3,2275,2830
2043,-1,1.0,1.0,,0,0.3,3,2275,2831
2782,-1,,1.0,,24,0.4,3,2275,2832
2137,151,1.0,1.0,360.0,9,0.4,3,2275,2833
2033,-1,,1.0,440.0,24,0.4,3,2275,2834
731,151,,1.0,370.0,24,0.3,3,2297,2835
2091,151,,1.0,383.0,24,0.3,3,2297,2836
1162,182,2.0,1.0,,9,0.4,3,2297,2837
1320,182,1.0,1.0,,0,0.4,3,2297,2838
1311,182,2.0,1.0,793.0,9,0.4,3,2319,2839
1827,149,2.0,1.0,,0,0.3,3,2340,2840
772,-1,,1.0,263.0,24,0.5,3,2340,2841
1206,151,1.0,1.0,341.0,9,0.4,3,2349,2842
1322,-1,1.0,1.0,,0,0.4,3,2362,2843
1209,151,1.0,1.0,,0,0.3,3,2383,2844
2416,151,1.0,1.0,,0,0.4,3,2383,2845
1163,-1,2.0,,,0,0.4,3,2383,2846
1307,182,1.0,1.0,463.0,9,0.4,3,2383,2847
1313,-1,1.0,1.0,,9,0.4,3,2383,2848
1980,-1,5.0,5.0,,0,0.5,3,52000,2849
734,-1,,1.0,,24,0.3,3,2383,2850
1318,-1,1.0,1.0,,9,0.4,3,2383,2851
1310,-1,1.0,1.0,,9,0.4,3,2383,2852
1310,-1,1.0,1.0,,9,0.4,3,2383,2853
1320,182,1.0,1.0,,0,0.4,3,2383,2854
1911,149,1.0,1.0,401.0,9,0.3,3,2384,2855
944,151,,1.0,217.0,24,0.4,3,2384,2856
634,149,1.0,1.0,606.0,9,0.4,3,2384,2857
1319,182,1.0,1.0,,9,0.4,3,2390,2858
1660,-1,2.0,1.0,,0,0.3,3,2400,2859
862,149,1.0,1.0,,9,0.3,3,2470,2860
2781,-1,1.0,1.0,,9,0.4,3,2470,2861
2784,149,1.0,1.0,,0,0.4,3,2470,2862
862,149,1.0,1.0,301.0,9,0.3,3,2470,2863
184,-1,1.0,1.0,,0,0.3,3,2492,2864
185,151,1.0,1.0,,9,0.3,3,2492,2865
697,151,1.0,,534.0,9,0.3,3,2492,2866
1097,-1,1.0,1.0,,9,0.4,3,2492,2867
618,149,1.0,1.0,480.0,9,0.3,3,2492,2868
1419,151,1.0,1.0,503.0,9,0.4,3,2492,2869
2148,151,1.0,1.0,663.0,9,0.4,3,2492,2870
1463,149,1.0,1.0,480.0,9,0.3,3,2492,2871
2057,-1,3.0,2.0,,0,0.3,3,3500,2872
1616,149,1.0,1.0,,0,0.3,3,2496,2873
1826,-1,1.0,2.0,,9,0.3,3,2496,2874
926,-1,2.0,1.0,,9,0.4,3,2499,2875
1615,149,1.0,1.0,924.0,9,0.3,3,2500,2876
607,128,,1.0,312.0,24,0.3,3,2500,2877
606,128,,1.0,291.0,24,0.3,3,2500,2878
1422,149,2.0,1.0,,9,0.4,3,2500,2879
1094,-1,1.0,1.0,425.0,0,0.4,3,2500,2880
931,182,2.0,1.0,,9,0.4,3,2500,2881
931,182,2.0,1.0,,0,0.4,3,2500,2882
934,-1,2.0,1.0,,9,0.4,3,2500,2883
926,-1,2.0,1.0,,9,0.4,3,2500,2884
2225,-1,1.0,1.0,431.0,9,0.3,3,2500,2885
929,-1,2.0,,,0,0.4,3,2500,2886
1434,-1,,1.0,,0,0.4,3,2578,2887
949,151,,1.0,,24,0.4,3,2578,2888
113,-1,1.0,1.0,,9,0.3,3,2578,2889
684,149,,1.0,189.0,24,0.3,3,2578,2890
943,-1,1.0,1.0,,9,0.4,3,2578,2891
959,-1,1.0,1.0,475.0,0,0.5,3,3720,2892
683,-1,1.0,1.0,,9,0.3,3,2578,2893
669,151,1.0,1.0,635.0,0,0.4,3,2578,2894
619,149,1.0,1.0,619.0,9,0.4,3,2579,2895
687,149,1.0,1.0,455.0,9,0.3,3,2600,2896
931,182,2.0,1.0,649.0,0,0.4,3,2600,2897
1699,-1,,1.0,281.0,24,0.3,3,2600,2898
1501,-1,,1.0,523.0,24,0.4,3,2600,2899
608,128,1.0,1.0,,9,0.3,3,2600,2900
522,-1,1.0,1.0,472.0,9,0.4,3,2600,2901
522,-1,1.0,1.0,480.0,9,0.4,3,2600,2902
1565,-1,1.0,1.0,,9,0.3,3,2600,2903
184,-1,1.0,1.0,,0,0.3,3,2600,2904
2151,151,2.0,2.0,571.0,9,0.4,3,2600,2905
2031,-1,1.0,1.0,,9,0.4,3,2600,2906
2383,151,1.0,1.0,,9,0.5,3,2600,2907
1564,-1,2.0,1.0,,9,0.4,3,2600,2908
1086,-1,1.0,1.0,606.0,0,0.4,3,2600,2909
931,182,2.0,1.0,,0,0.4,3,2600,2910
1417,149,1.0,1.0,,9,0.3,3,2600,2911
1421,-1,1.0,1.0,725.0,0,0.4,3,2600,2912
1207,-1,1.0,1.0,,9,0.4,3,2600,2913
926,-1,2.0,1.0,,9,0.4,3,2600,2914
1696,-1,,1.0,267.0,24,0.3,3,2600,2915
956,-1,3.0,3.0,,7,0.5,3,5590,2916
1695,-1,2.0,2.0,,0,0.3,3,2600,2917
1696,-1,,1.0,320.0,24,0.3,3,2600,2918
408,-1,,1.0,231.0,24,0.4,3,2600,2919
1099,151,1.0,1.0,506.0,9,0.4,3,2600,2920
1456,149,,1.0,322.0,24,0.4,3,2600,2921
1096,151,1.0,,,9,0.4,3,2600,2922
1102,-1,2.0,1.0,,0,0.4,3,2600,2923
606,128,,1.0,603.0,24,0.3,3,2650,2924
736,151,2.0,1.0,,9,0.3,3,2650,2925
1921,151,1.0,1.0,474.0,9,0.4,3,2665,2926
875,-1,1.0,1.0,382.0,0,0.4,3,2670,2927
926,-1,2.0,2.0,,9,0.4,3,2700,2928
925,-1,2.0,2.0,,0,0.4,3,2700,2929
2748,149,2.0,1.0,,9,0.3,3,2700,2930
926,-1,2.0,2.0,,9,0.4,3,2700,2931
2274,-1,2.0,2.0,,9,0.4,3,2700,2932
1343,-1,2.0,1.0,,0,0.4,3,2700,2933
931,182,2.0,1.0,,0,0.4,3,2700,2934
930,-1,2.0,2.0,,9,0.4,3,2700,2935
934,-1,2.0,2.0,,9,0.4,3,2700,2936
2747,149,2.0,1.0,,9,0.3,3,2700,2937
709,151,1.0,1.0,,0,0.4,3,2708,2938
1418,149,2.0,1.0,,0,0.3,3,2708,2939
49,-1,1.0,1.0,,9,0.5,3,10400,2940
2808,-1,1.0,1.0,,9,0.4,3,2708,2941
1430,-1,1.0,1.0,681.0,18,0.5,3,2708,2942
709,151,1.0,1.0,,9,0.4,3,2708,2943
115,-1,1.0,1.0,,9,0.3,3,2708,2944
928,182,2.0,2.0,723.0,9,0.4,3,2709,2945
735,151,1.0,1.0,620.0,9,0.3,3,2709,2946
1565,-1,1.0,1.0,665.0,9,0.3,3,2709,2947
2030,-1,1.0,1.0,,0,0.3,3,2730,2948
430,-1,2.0,1.0,,9,0.3,3,2730,2949
346,149,2.0,1.0,,0,0.3,3,2747,2950
1693,-1,1.0,1.0,626.0,25,0.3,3,2747,2951
1895,-1,1.0,1.0,,0,0.4,3,2747,2952
1694,-1,1.0,1.0,,9,0.3,3,2747,2953
1366,182,2.0,2.0,,0,0.4,3,2750,2954
1561,-1,1.0,1.0,575.0,9,0.4,3,2750,2955
1893,-1,1.0,1.0,,0,0.4,3,2750,2956
1446,-1,1.0,1.0,,0,0.4,3,2750,2957
1896,182,1.0,1.0,690.0,9,0.4,3,2750,2958
929,-1,2.0,,,0,0.4,3,2752,2959
1433,-1,1.0,1.0,,9,0.5,3,2752,2960
2171,182,1.0,1.0,,0,0.4,3,2795,2961
273,182,2.0,2.0,982.0,0,0.4,3,2795,2962
1459,182,2.0,1.0,,9,0.4,3,2800,2963
609,-1,2.0,1.0,,9,0.3,3,2817,2964
1001,128,2.0,1.0,,0,0.4,3,2817,2965
2150,151,,1.0,,24,0.5,3,2817,2966
2733,-1,1.0,1.0,,9,0.4,3,2817,2967
1893,-1,1.0,1.0,,9,0.4,3,2817,2968
603,-1,2.0,1.0,,9,0.4,3,2817,2969
1632,-1,1.0,1.0,456.0,9,0.3,3,2817,2970
1633,-1,1.0,1.0,,9,0.3,3,2817,2971
1566,-1,1.0,1.0,,9,0.4,3,2817,2972
605,128,2.0,2.0,710.0,0,0.3,3,2817,2973
1615,149,2.0,1.0,617.0,14,0.3,3,2817,2974
1406,-1,1.0,1.0,523.0,0,0.4,3,2817,2975
693,-1,1.0,1.0,,9,0.3,3,2817,2976
1634,-1,1.0,1.0,,0,0.3,3,2817,2977
2092,151,2.0,1.0,,-1,0.3,3,2817,2978
271,182,2.0,2.0,854.0,9,0.4,3,2817,2979
523,-1,2.0,1.0,,9,0.4,3,2817,2980
861,149,2.0,1.0,,0,0.3,3,2817,2981
433,-1,,1.0,,0,0.3,3,2817,2982
2755,182,2.0,1.0,680.0,18,0.4,3,2817,2983
2151,151,1.0,1.0,412.0,9,0.3,3,2817,2984
1696,-1,,1.0,281.0,24,0.3,3,2817,2985
2108,-1,2.0,1.0,,0,0.5,3,2817,2986
2090,151,2.0,1.0,,0,0.3,3,2817,2987
1615,149,2.0,2.0,627.0,9,0.3,3,2817,2988
531,-1,1.0,1.0,509.0,9,0.4,3,2817,2989
1437,-1,,1.0,604.0,9,0.3,3,2817,2990
1311,182,2.0,2.0,1181.0,9,0.4,3,2817,2991
628,149,1.0,1.0,568.0,9,0.3,3,2817,2992
1170,149,2.0,1.0,,9,0.3,3,2850,2993
2786,149,2.0,1.0,,9,0.4,3,2860,2994
1920,149,2.0,1.0,520.0,9,0.4,3,2860,2995
1296,149,2.0,1.0,,9,0.3,3,2875,2996
2116,151,1.0,1.0,744.0,9,0.5,3,2882,2997
2114,-1,1.0,1.0,,0,0.6,3,2882,2998
2032,-1,1.0,1.0,577.0,9,0.4,3,2900,2999
1314,-1,2.0,2.0,,-1,0.4,3,2900,3000
1312,-1,2.0,2.0,1012.0,0,0.4,3,2900,3001
1444,-1,2.0,1.0,,0,0.4,3,2900,3002
2064,-1,,1.0,237.0,0,0.3,3,2920,3003
2064,-1,,1.0,280.0,0,0.3,3,2920,3004
1894,182,2.0,1.0,,0,0.4,3,2925,3005
2140,151,1.0,1.0,,0,0.4,3,2925,3006
869,-1,2.0,2.0,,9,0.4,3,2925,3007
2245,-1,2.0,1.0,,9,0.4,3,2925,3008
2446,151,2.0,1.0,,0,0.4,3,2925,3009
1570,-1,1.0,2.0,,0,0.4,3,2925,3010
1464,149,2.0,1.0,,0,0.3,3,2925,3011
607,128,,1.0,818.0,24,0.3,3,2925,3012
868,-1,2.0,2.0,,9,0.4,3,2925,3013
728,149,2.0,2.0,716.0,9,0.4,3,2925,3014
2151,151,2.0,1.0,702.0,9,0.4,3,2925,3015
1964,-1,1.0,1.0,570.0,9,0.5,3,2925,3016
925,-1,2.0,2.0,,9,0.4,3,2925,3017
2628,-1,1.0,1.0,,12,0.4,3,2925,3018
865,149,2.0,2.0,732.0,0,0.3,3,2925,3019
1978,-1,1.0,1.0,,9,0.5,3,2925,3020
870,149,2.0,2.0,,0,0.4,3,2925,3021
870,149,2.0,2.0,1025.0,9,0.3,3,2925,3022
1432,-1,2.0,2.0,967.0,9,0.4,3,2925,3023
433,-1,1.0,1.0,,0,0.3,3,2947,3024
2059,-1,2.0,2.0,,9,0.3,3,2947,3025
1976,-1,1.0,1.0,,0,0.3,3,2947,3026
538,151,1.0,1.0,,0,0.4,3,2950,3027
2107,-1,1.0,1.0,475.0,9,0.5,3,2968,3028
2726,182,2.0,1.0,533.0,9,0.4,3,2969,3029
2064,-1,,1.0,297.0,0,0.3,3,2970,3030
689,149,2.0,,,9,0.3,3,2990,3031
1052,151,2.0,1.0,563.0,9,0.4,3,2990,3032
1306,-1,2.0,,,0,0.4,3,2990,3033
2721,-1,2.0,,570.0,9,0.5,3,2990,3034
1914,149,1.0,,,9,0.3,3,2990,3035
2327,182,2.0,2.0,,9,0.4,3,2990,3036
604,128,1.0,1.0,,25,0.3,3,2990,3037
1444,-1,2.0,1.0,685.0,0,0.4,3,2999,3038
860,-1,2.0,1.0,,9,0.3,3,2999,3039
1907,149,2.0,1.0,753.0,9,0.3,3,2999,3040
1916,151,2.0,1.0,,0,0.4,3,2999,3041
1830,-1,2.0,1.0,,9,0.3,3,2999,3042
1318,-1,2.0,2.0,,9,0.4,3,3000,3043
667,151,2.0,1.0,593.0,9,0.4,3,3000,3044
2723,182,3.0,1.0,,0,0.4,3,3000,3045
1617,149,3.0,2.0,,9,0.4,3,3000,3046
2717,182,2.0,2.0,937.0,9,0.4,3,3000,3047
632,149,1.0,,,9,0.4,3,3000,3048
546,-1,2.0,1.0,,0,0.4,3,3000,3049
2725,-1,2.0,1.0,,0,0.4,3,3000,3050
949,151,,1.0,,24,0.4,3,3012,3051
68,-1,1.0,1.0,,9,0.4,3,3012,3052
771,-1,2.0,1.0,729.0,9,0.4,3,3012,3053
